trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
True,3.0,-0.8,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1329.55,ICICIBANK
True,4.0,-0.8,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1329.55,ICICIBANK
True,100.0,-0.8,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1329.55,ICICIBANK
False,1.5,-1.0,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1328.7,ICICIBANK
False,2.0,-1.0,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1328.7,ICICIBANK
False,3.0,-1.0,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1328.7,ICICIBANK
False,4.0,-1.0,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1328.7,ICICIBANK
False,100.0,-1.0,2025-04-04,2025-04-04 10:25:00+05:30,1333.8,1328.7,1328.7,ICICIBANK
True,1.5,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
True,2.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
True,3.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
True,4.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
True,100.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
False,1.5,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
False,2.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
False,3.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
False,4.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
False,100.0,-1.0,2025-04-30,2025-04-30 09:45:00+05:30,1432.8,1425.8,1425.8,ICICIBANK
True,1.5,-0.8,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1433.3,ICICIBANK
True,2.0,-0.8,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1433.3,ICICIBANK
True,3.0,-0.8,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1433.3,ICICIBANK
True,4.0,-0.8,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1433.3,ICICIBANK
True,100.0,-0.8,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1433.3,ICICIBANK
False,1.5,-1.0,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1432.4,ICICIBANK
False,2.0,-1.0,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1432.4,ICICIBANK
False,3.0,-1.0,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1432.4,ICICIBANK
False,4.0,-1.0,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1432.4,ICICIBANK
False,100.0,-1.0,2025-05-05,2025-05-05 09:55:00+05:30,1437.9,1432.4,1432.4,ICICIBANK
True,1.5,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
True,2.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
True,3.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
True,4.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
True,100.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
False,1.5,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
False,2.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
False,3.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
False,4.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
False,100.0,-1.0,2024-03-18,2024-03-18 11:15:00+05:30,1066.15,1074.8,1078.35,ICICIBANK
True,1.5,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
True,2.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
True,3.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
True,4.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
True,100.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
False,1.5,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
False,2.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
False,3.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
False,4.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
False,100.0,-1.0,2024-05-15,2024-05-15 10:05:00+05:30,1117.4,1121.7,1121.85,ICICIBANK
True,1.5,-0.6,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1119.9,ICICIBANK
True,2.0,-0.6,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1119.9,ICICIBANK
True,3.0,-0.6,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1119.9,ICICIBANK
True,4.0,-0.6,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1119.9,ICICIBANK
True,100.0,-0.6,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1119.9,ICICIBANK
False,1.5,1.5,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1108.7,ICICIBANK
False,2.0,2.0,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1108.3,ICICIBANK
False,3.0,2.7,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1105.75,ICICIBANK
False,4.0,2.7,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1105.75,ICICIBANK
False,100.0,2.7,2024-06-13,2024-06-13 09:45:00+05:30,1117.25,1121.55,1105.75,ICICIBANK
True,1.5,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
True,2.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
True,3.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
True,4.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
True,100.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
False,1.5,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
False,2.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
False,3.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
False,4.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
False,100.0,-1.0,2024-11-27,2024-11-27 11:25:00+05:30,1301.65,1303.7,1304.8,ICICIBANK
True,1.5,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
True,2.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
True,3.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
True,4.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
True,100.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
False,1.5,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
False,2.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
False,3.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
False,4.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
False,100.0,-1.0,2025-01-20,2025-01-20 10:45:00+05:30,1220.0,1223.15,1229.4,ICICIBANK
True,1.5,1.5,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1394.5,ICICIBANK
True,2.0,2.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1388.4,ICICIBANK
True,3.0,3.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1388.4,ICICIBANK
True,4.0,-1.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1405.8,ICICIBANK
True,100.0,-1.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1405.8,ICICIBANK
False,1.5,1.5,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1394.5,ICICIBANK
False,2.0,2.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1388.4,ICICIBANK
False,3.0,3.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1388.4,ICICIBANK
False,4.0,-1.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1405.8,ICICIBANK
False,100.0,-1.0,2025-04-25,2025-04-25 09:55:00+05:30,1401.5,1405.7,1405.8,ICICIBANK
True,1.5,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
True,2.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
True,3.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
True,4.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
True,100.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
False,1.5,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
False,2.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
False,3.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
False,4.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
False,100.0,-1.0,2025-06-19,2025-06-19 09:55:00+05:30,1409.0,1413.5,1413.8,ICICIBANK
True,1.5,-0.8,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.6,ITC
True,2.0,-0.8,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.6,ITC
True,3.0,-0.8,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.6,ITC
True,4.0,-0.8,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.6,ITC
True,100.0,-0.8,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.6,ITC
False,1.5,-1.0,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.25,ITC
False,2.0,-1.0,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.25,ITC
False,3.0,-1.0,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.25,ITC
False,4.0,-1.0,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.25,ITC
False,100.0,-1.0,2024-02-02,2024-02-02 11:15:00+05:30,446.1,444.25,444.25,ITC
True,1.5,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
True,2.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
True,3.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
True,4.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
True,100.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
False,1.5,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
False,2.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
False,3.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
False,4.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
False,100.0,-1.0,2024-04-30,2024-04-30 11:25:00+05:30,439.5,438.7,438.7,ITC
True,1.5,1.5,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,430.0,ITC
True,2.0,2.0,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,430.55,ITC
True,3.0,3.0,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,431.5,ITC
True,4.0,0.9,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,429.25,ITC
True,100.0,0.9,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,429.25,ITC
False,1.5,1.5,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,430.0,ITC
False,2.0,2.0,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,430.55,ITC
False,3.0,3.0,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,431.5,ITC
False,4.0,0.9,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,429.25,ITC
False,100.0,0.9,2024-07-04,2024-07-04 09:45:00+05:30,428.3,427.3,429.25,ITC
True,1.5,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
True,2.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
True,3.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
True,4.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
True,100.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
False,1.5,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
False,2.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
False,3.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
False,4.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
False,100.0,-1.0,2025-05-26,2025-05-26 10:55:00+05:30,438.8,437.4,437.4,ITC
True,1.5,1.5,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.4,ITC
True,2.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
True,3.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
True,4.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
True,100.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
False,1.5,1.5,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.4,ITC
False,2.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
False,3.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
False,4.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
False,100.0,1.1,2025-07-15,2025-07-15 10:55:00+05:30,420.85,419.85,422.0,ITC
True,1.5,1.5,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.1,ITC
True,2.0,2.0,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,452.25,ITC
True,3.0,1.4,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.7,ITC
True,4.0,1.4,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.7,ITC
True,100.0,1.4,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.7,ITC
False,1.5,1.5,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.1,ITC
False,2.0,2.0,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,452.25,ITC
False,3.0,1.4,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.7,ITC
False,4.0,1.4,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.7,ITC
False,100.0,1.4,2024-01-25,2024-01-25 09:55:00+05:30,459.65,463.2,454.7,ITC
True,1.5,1.5,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,407.15,ITC
True,2.0,2.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,406.5,ITC
True,3.0,3.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,404.5,ITC
True,4.0,2.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,406.5,ITC
True,100.0,2.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,406.5,ITC
False,1.5,1.5,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,407.15,ITC
False,2.0,2.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,406.5,ITC
False,3.0,3.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,404.5,ITC
False,4.0,2.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,406.5,ITC
False,100.0,2.0,2024-03-05,2024-03-05 09:45:00+05:30,409.15,410.45,406.5,ITC
True,1.5,1.5,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,410.6,ITC
True,2.0,2.0,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,410.6,ITC
True,3.0,2.6,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,409.15,ITC
True,4.0,2.6,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,409.15,ITC
True,100.0,2.6,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,409.15,ITC
False,1.5,1.5,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,410.6,ITC
False,2.0,2.0,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,410.6,ITC
False,3.0,2.6,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,409.15,ITC
False,4.0,2.6,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,409.15,ITC
False,100.0,2.6,2024-03-19,2024-03-19 10:05:00+05:30,415.6,418.05,409.15,ITC
True,1.5,-0.9,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,439.9,ITC
True,2.0,-0.9,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,439.9,ITC
True,3.0,-0.9,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,439.9,ITC
True,4.0,-0.9,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,439.9,ITC
True,100.0,-0.9,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,439.9,ITC
False,1.5,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,440.3,ITC
False,2.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,440.3,ITC
False,3.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,440.3,ITC
False,4.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,440.3,ITC
False,100.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,437.8,440.05,440.3,ITC
True,1.5,-0.3,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,433.35,ITC
True,2.0,-0.3,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,433.35,ITC
True,3.0,-0.3,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,433.35,ITC
True,4.0,-0.3,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,433.35,ITC
True,100.0,-0.3,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,433.35,ITC
False,1.5,-1.0,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,435.5,ITC
False,2.0,-1.0,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,435.5,ITC
False,3.0,-1.0,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,435.5,ITC
False,4.0,-1.0,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,435.5,ITC
False,100.0,-1.0,2025-01-29,2025-01-29 10:45:00+05:30,432.55,435.4,435.5,ITC
True,1.5,1.5,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,424.6,ITC
True,2.0,2.0,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,424.0,ITC
True,3.0,3.0,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,422.55,ITC
True,4.0,4.0,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,418.8,ITC
True,100.0,5.3,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,419.2,ITC
False,1.5,1.5,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,424.6,ITC
False,2.0,2.0,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,424.0,ITC
False,3.0,3.0,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,422.55,ITC
False,4.0,4.0,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,418.8,ITC
False,100.0,5.3,2025-02-11,2025-02-11 09:45:00+05:30,427.2,428.7,419.2,ITC
True,1.5,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
True,2.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
True,3.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
True,4.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
True,100.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
False,1.5,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
False,2.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
False,3.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
False,4.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
False,100.0,-1.0,2025-07-04,2025-07-04 09:45:00+05:30,413.2,413.75,413.8,ITC
True,1.5,1.5,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1561.75,INDUSINDBK
True,2.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
True,3.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
True,4.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
True,100.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
False,1.5,1.5,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1561.75,INDUSINDBK
False,2.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
False,3.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
False,4.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
False,100.0,1.0,2024-03-28,2024-03-28 09:45:00+05:30,1544.6,1533.6,1555.95,INDUSINDBK
True,1.5,-0.6,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1566.1,INDUSINDBK
True,2.0,-0.6,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1566.1,INDUSINDBK
True,3.0,-0.6,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1566.1,INDUSINDBK
True,4.0,-0.6,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1566.1,INDUSINDBK
True,100.0,-0.6,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1566.1,INDUSINDBK
False,1.5,-1.0,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1563.85,INDUSINDBK
False,2.0,-1.0,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1563.85,INDUSINDBK
False,3.0,-1.0,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1563.85,INDUSINDBK
False,4.0,-1.0,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1563.85,INDUSINDBK
False,100.0,-1.0,2024-04-09,2024-04-09 09:45:00+05:30,1570.0,1563.85,1563.85,INDUSINDBK
True,1.5,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
True,2.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
True,3.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
True,4.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
True,100.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
False,1.5,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
False,2.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
False,3.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
False,4.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
False,100.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,681.7,675.05,675.05,INDUSINDBK
True,1.5,1.5,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
True,2.0,2.0,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
True,3.0,3.0,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
True,4.0,4.0,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
True,100.0,5.1,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,821.5,INDUSINDBK
False,1.5,1.5,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
False,2.0,2.0,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
False,3.0,3.0,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
False,4.0,4.0,2025-05-27,2025-05-27 10:15:00+05:30,803.5,800.0,818.85,INDUSINDBK
