timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,stochk_60_3,day,time,stocktrend,breakout,sl,maxrr,rr
2025-03-21 10:40:00+05:30,2848.2,2853.35,2848.0,2852.5,11970,1.0,2837.4611656204775,2848.7436371632552,2844.710966362342,2844.6903236893586,7.560168014821564,51.5,62.7,73.7,2025-03-21,10:40:00,1,True,2843.25,3.3,-0.4
2025-03-26 11:25:00+05:30,2775.85,2779.9,2774.7,2779.9,9360,1.0,2760.7097453078263,2775.9295121983646,2770.542254280296,2763.913709021845,8.001181794917748,61.5,67.6,88.5,2025-03-26,11:25:00,1,True,2774.05,0.2,0.2
2025-04-09 10:45:00+05:30,2550.0,2567.2,2549.7,2565.65,98600,1.0,2535.6651760970244,2550.363302689496,2545.2472350783282,2545.4687319821765,11.75929636032654,82.6,82.6,90.7,2025-04-09,10:45:00,1,True,2548.0,0.3,-0.4
2025-04-11 11:00:00+05:30,2581.25,2588.0,2581.25,2584.25,21340,1.0,2564.9310527673797,2582.8750172216482,2577.59407625795,2571.710814401524,9.018803840040528,24.6,23.7,78.1,2025-04-11,11:00:00,1,True,2576.0,1.0,-0.3
2025-04-17 11:25:00+05:30,2642.3,2646.0,2640.0,2646.0,12623,1.0,2633.4871024047293,2640.324178345552,2636.500637061733,2623.351866989101,6.593200455083203,74.4,84.0,89.6,2025-04-17,11:25:00,1,True,2640.0,4.2,4.2
2025-04-22 10:35:00+05:30,2777.0,2783.2,2775.0,2781.9,23513,1.0,2764.8994159866947,2776.659857543561,2774.1662455034257,2774.2654340219983,7.143641150217232,52.6,58.4,73.6,2025-04-22,10:35:00,1,True,2772.7,3.2,3.1
2025-04-23 11:15:00+05:30,2869.4,2884.1,2867.9,2884.0,40965,1.0,2848.860158682819,2869.588515022138,2866.184329502039,2875.2527217408547,11.219700735035353,74.7,64.4,72.4,2025-04-23,11:15:00,1,True,2865.1,1.4,1.4
2025-05-14 11:20:00+05:30,3093.3,3100.0,3092.9,3096.8,17312,1.0,3079.758036991694,3092.9020062515006,3088.7028823863766,3080.9813202145842,6.891339697091676,66.6,56.5,91.6,2025-05-14,11:20:00,1,True,3091.1,0.1,-0.3
2025-06-19 10:55:00+05:30,3061.6,3066.0,3060.9,3065.0,30846,1.0,3052.0975971857983,3062.3637267046392,3059.590607016748,3062.6857241768025,5.75114119170381,37.5,30.8,73.9,2025-06-19,10:55:00,1,True,3060.8,4.6,3.8
2025-06-24 10:55:00+05:30,3196.4,3205.0,3194.9,3202.5,15333,1.0,3173.1547715172783,3198.1129370477465,3190.8696298287523,3198.037432812116,9.469337185891723,29.6,53.0,79.1,2025-06-24,10:55:00,1,True,3188.9,0.7,0.4
2025-07-09 11:15:00+05:30,3177.6,3181.7,3177.4,3180.7,9735,1.0,3164.653420296519,3178.1366430753715,3174.8978751171653,3170.905078993776,4.81599543719655,42.5,36.9,84.9,2025-07-09,11:15:00,1,True,3176.0,0.3,-0.2
2025-07-15 10:35:00+05:30,3114.5,3122.6,3113.7,3119.1,63230,1.0,3102.861212163044,3114.0477218493966,3110.1973903681196,3110.9609975281046,7.486536640012999,51.6,65.2,78.0,2025-07-15,10:35:00,1,True,3111.5,2.7,0.8
2025-08-13 10:50:00+05:30,3266.7,3271.5,3266.3,3271.4,11602,1.0,3251.336162770255,3266.8588000831196,3261.9246006062917,3259.389630467572,6.572390223462581,54.8,73.1,82.6,2025-08-13,10:50:00,1,True,3262.9,0.4,-0.2
2025-08-21 10:30:00+05:30,3398.6,3400.1,3396.9,3400.1,18442,1.0,3389.5073087324336,3396.9446566327274,3395.175000835984,3393.4598812795753,6.384354612891644,75.1,70.7,74.5,2025-08-21,10:30:00,1,True,3394.5,-0.0,-0.2
2024-08-13 11:10:00+05:30,4012.0,4030.0,4006.25,4026.5,2815,1.0,3970.1903487004543,4010.470652153671,3996.0784958010104,3984.862392757382,14.82914807015256,76.3,91.1,94.9,2024-08-13,11:10:00,1,True,4006.25,0.8,-0.1
2024-10-08 11:00:00+05:30,4015.3,4045.95,4015.3,4037.75,1279,1.0,4008.9924644103953,4024.14242711904,4020.632630793975,4014.4466779678837,15.542241307177113,26.4,33.7,70.6,2024-10-08,11:00:00,1,True,4005.15,1.2,0.1
2024-11-19 11:35:00+05:30,3541.75,3561.65,3541.75,3560.0,2059,1.0,3512.662649508553,3543.5358237306828,3538.020593735994,3538.939229970504,15.640202409405653,58.3,58.3,75.8,2024-11-19,11:35:00,1,True,3531.15,3.4,2.9
2025-01-31 10:55:00+05:30,3304.4,3323.65,3304.4,3317.0,3167,1.0,3289.798880743581,3308.157922380241,3303.1633827580667,3298.278406539051,14.212691164942544,49.3,58.2,78.6,2025-01-31,10:55:00,1,True,3303.15,1.5,-0.0
2025-03-10 11:35:00+05:30,2730.5,2733.95,2730.0,2731.65,1090,1.0,2716.7543981381837,2730.230951010547,2727.7832871146447,2727.19233839717,7.141876313233685,63.6,53.6,66.3,2025-03-10,11:35:00,1,True,2729.55,0.2,-0.1
2025-04-28 11:05:00+05:30,2593.8,2609.9,2592.0,2600.8,4149,1.0,2590.824301204528,2594.367578280363,2592.646419511593,2583.7874574071775,9.462215683863652,62.9,52.7,72.4,2025-04-28,11:05:00,1,True,2592.0,4.3,4.0
2025-05-13 11:00:00+05:30,3001.5,3004.9,3000.0,3002.0,1509,1.0,2978.1302386520006,3000.018144858327,2996.240314014821,3010.0286916427985,11.442896871368989,44.9,39.9,71.6,2025-05-13,11:00:00,1,True,2996.3,-1.0,-1.0
2025-05-14 11:20:00+05:30,3037.6,3047.0,3030.0,3047.0,17516,1.0,3008.8018478701174,3031.232321901543,3023.0110991068004,3019.0143054532496,10.069106775798161,79.7,81.7,93.4,2025-05-14,11:20:00,1,True,3030.0,0.1,-0.2
2025-06-16 10:35:00+05:30,2950.0,2954.1,2946.1,2954.1,1506,1.0,2943.716786319637,2946.4287972245556,2944.5089950376782,2949.742962380708,7.637927283263835,86.2,52.6,65.6,2025-06-16,10:35:00,1,True,2946.1,5.7,3.6
2025-08-13 10:50:00+05:30,3043.8,3049.7,3041.4,3048.9,898,1.0,3039.1811279269573,3045.089637318185,3043.016679291803,3044.2200493531022,6.699661850973703,74.0,71.6,71.4,2025-08-13,10:50:00,1,True,3041.4,2.2,1.2
