timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2024-09-24 10:05:00+05:30,507.5,509.95,507.25,508.75,97440,1.0,504.3382318283663,507.4724535778694,506.2761141464035,508.0797698038987,1.8178834413467888,59.3,72.7,2024-09-24,10:05:00,0,0,True,506.2,1.9,-0.3
2024-09-27 10:00:00+05:30,521.05,525.0,521.0,524.9,96070,1.0,518.4717679203101,521.8625265587613,520.7887207843416,523.5332770585433,2.0070478920207093,52.4,66.5,2024-09-27,10:00:00,2,0,True,520.9,-0.0,-0.7
2024-10-10 10:25:00+05:30,508.25,508.85,507.95,508.55,7703,1.0,507.9124753380549,508.6544888441185,508.38181773701655,509.7353451738209,1.5676546397727826,12.6,35.5,2024-10-10,10:25:00,6,2,True,507.9,1.5,1.0
2024-10-16 10:15:00+05:30,517.7,518.5,517.6,518.35,4886,1.0,516.0401526528148,517.8040741401272,516.9731516292386,517.6839508739708,1.4644514374596973,41.3,77.0,2024-10-16,10:15:00,0,0,True,517.2,0.0,0.0
2024-11-14 10:30:00+05:30,493.15,494.4,492.95,494.15,13045,1.0,492.1667568826811,493.31950903058794,492.4370670096425,492.75102309672553,2.195829817411914,59.5,66.0,2024-11-14,10:30:00,1,0,True,492.75,0.2,-0.1
2024-11-18 10:00:00+05:30,495.95,500.2,495.1,500.05,117577,1.0,494.6432782760627,497.30800497795246,496.24555774904667,498.58649648534043,2.3051049734166527,35.8,43.3,2024-11-18,10:00:00,3,1,True,494.8,0.6,-0.4
2024-11-25 10:15:00+05:30,496.5,498.3,496.3,497.9,17089,1.0,492.12190031024863,496.8371177908758,495.08802286371775,498.16169848906424,1.6536737309345406,26.9,69.3,2024-11-25,10:15:00,1,0,True,496.0,1.7,0.0
2024-11-29 09:50:00+05:30,494.95,496.0,494.7,495.75,5198,1.0,494.8142245456112,494.8404408244373,494.62461922221365,494.96184343252395,1.1218232304392937,55.4,56.1,2024-11-29,09:50:00,1,0,True,494.25,0.1,-0.1
2024-12-06 10:20:00+05:30,503.4,505.9,503.1,504.7,9328,1.0,502.69977247288733,504.223165510852,503.6538029069057,504.90644667145216,1.6510213372133946,35.8,48.7,2024-12-06,10:20:00,4,1,True,503.05,0.3,-0.4
2024-12-11 10:35:00+05:30,512.25,514.05,511.25,513.05,59033,1.0,505.4133361571968,511.27639952557166,508.72972760444316,511.04425046551097,2.275762027052867,61.1,75.3,2024-12-11,10:35:00,0,0,True,510.8,1.3,-0.8
2025-01-03 10:55:00+05:30,463.0,463.3,462.0,463.25,13402,1.0,455.9652721130562,462.2268410512446,460.7454478555075,460.62183896776787,1.7826408937018157,84.9,62.9,2025-01-03,10:55:00,0,0,True,462.0,6.2,4.4
2025-01-16 11:00:00+05:30,450.8,452.85,450.65,452.45,23388,1.0,447.6754695943673,451.18819559539895,450.11857387213246,451.1686990096493,1.4135316238960176,48.3,65.4,2025-01-16,11:00:00,1,0,True,450.6,3.6,1.6
2025-01-30 11:00:00+05:30,444.2,445.85,444.2,445.5,5209,1.0,442.01838019381046,445.537377841889,444.73277014987457,445.883468240436,1.882956001879959,24.9,22.1,2025-01-30,11:00:00,6,2,True,443.55,0.7,0.0
2025-03-07 10:00:00+05:30,432.35,433.9,432.05,433.85,23496,1.0,427.9891895080291,432.668164834422,431.07511653790664,434.0406178358261,2.1967121979897923,49.4,61.0,2025-03-07,10:00:00,1,0,True,431.3,1.3,-0.2
2025-03-18 09:50:00+05:30,436.9,438.15,436.45,437.25,34029,1.0,436.72905850920074,436.9771957850406,436.8985848870978,437.5862199171084,1.351679235310281,55.9,55.9,2025-03-18,09:50:00,2,1,True,435.95,1.2,-0.2
2025-03-26 10:05:00+05:30,449.7,450.4,448.35,450.15,22307,1.0,446.88722525840217,448.99474331525084,447.94704832164444,450.3902529581194,1.7686769461907814,50.5,62.3,2025-03-26,10:05:00,0,0,True,448.35,0.0,-0.2
2025-03-28 10:25:00+05:30,464.55,466.4,463.2,466.4,82115,1.0,454.2854327294122,465.43501084705065,461.53018207076155,466.5000846980786,3.104722673096552,31.7,60.6,2025-03-28,10:25:00,1,0,True,463.2,2.1,-0.4
2025-04-15 10:45:00+05:30,425.7,426.75,425.65,426.65,11742,1.0,419.14020866741157,425.66633693158496,423.6798099722226,424.81470919954035,1.465509637495228,25.4,53.2,2025-04-15,10:45:00,1,0,True,425.0,3.9,3.8
2025-04-21 10:15:00+05:30,443.9,444.75,443.65,444.75,10143,1.0,442.20017922663294,443.7259845411557,443.13279038373173,443.5649862123984,1.3105985279649233,46.8,75.0,2025-04-21,10:15:00,0,0,True,443.5,8.9,5.5
2025-04-24 10:50:00+05:30,459.95,461.5,459.8,461.35,36255,1.0,453.1524802472668,460.33493181995914,457.9670161224977,458.5840730376246,1.9123116287957451,29.3,67.9,2025-04-24,10:50:00,1,0,True,459.35,0.2,-0.2
2025-05-14 10:40:00+05:30,437.6,439.65,437.6,439.0,24979,1.0,433.6654024893065,438.03761770447034,436.4659615290359,437.6192961046191,1.602791421284624,45.7,59.2,2025-05-14,10:40:00,1,0,True,437.05,0.0,-0.2
2025-05-16 10:15:00+05:30,442.7,443.85,442.5,443.7,24351,1.0,441.3647085986348,442.8749481769661,442.372176453882,442.7923438733389,1.1646525930114042,50.4,64.6,2025-05-16,10:15:00,1,0,True,441.25,0.3,-0.3
2025-05-19 10:30:00+05:30,447.25,450.9,447.25,450.4,87950,1.0,445.3100457172195,449.1012008646051,447.81785692197843,448.76721540193597,1.8841224916097257,41.3,57.0,2025-05-19,10:30:00,1,1,True,447.1,1.6,-0.6
2025-05-26 10:10:00+05:30,448.95,451.5,448.8,450.45,20581,1.0,447.72479604992196,449.5571914802932,449.10338544327874,450.09203063049404,1.4513003156311606,27.4,48.9,2025-05-26,10:10:00,2,2,True,448.6,0.7,0.3
2025-06-03 10:40:00+05:30,466.85,468.95,466.55,468.45,104428,1.0,460.42991300107394,466.8926541129189,464.7018812159207,466.55938423516164,1.9913338412123722,48.0,59.0,2025-06-03,10:40:00,1,0,True,466.3,2.5,0.6
2025-06-05 10:00:00+05:30,468.9,471.8,468.75,471.45,43191,1.0,466.4048665585623,469.02406516788994,468.1142129727212,469.0337360844136,1.5985823273023865,68.2,74.8,2025-06-05,10:00:00,1,0,True,468.55,0.7,-0.7
2025-06-27 10:40:00+05:30,452.35,452.55,452.1,452.55,24196,1.0,448.49365993860715,452.4240385816878,451.44797850396407,452.7133173673861,1.3963725728838245,54.4,51.5,2025-06-27,10:40:00,2,0,True,451.7,0.4,0.1
2025-07-11 10:05:00+05:30,426.7,428.4,426.5,428.3,69591,1.0,424.3671603788794,427.11471607263354,425.8525341650274,427.6877564502992,1.451206309522971,56.6,63.8,2025-07-11,10:05:00,1,0,True,426.4,0.0,0.0
2025-07-14 11:00:00+05:30,433.75,434.8,433.65,434.5,37915,1.0,430.17116519802283,433.7623148325124,432.6153003984347,432.2623590372775,1.1700338427643509,45.7,55.2,2025-07-14,11:00:00,0,0,True,433.35,0.3,0.0
2025-07-17 10:10:00+05:30,436.8,437.0,436.7,436.95,8820,1.0,436.11772464142024,436.7302891866946,436.46983661214705,437.3121639400998,0.7184939275182726,32.4,53.4,2025-07-17,10:10:00,0,0,True,436.55,1.8,0.7
2025-08-04 10:00:00+05:30,418.75,419.8,418.0,419.8,35369,1.0,418.24902936399985,418.372194137057,417.9709808415115,418.20575806210235,1.4767726752143027,73.8,75.7,2025-08-04,10:00:00,1,2,True,418.0,0.1,-0.8
2025-08-21 10:15:00+05:30,431.6,431.85,431.5,431.8,12310,1.0,430.2478637269998,431.65847072349095,431.2272373696749,432.25860689847696,0.7545756971615994,45.4,58.9,2025-08-21,10:15:00,0,0,True,431.5,0.4,0.0
2024-08-09 10:00:00+05:30,1433.0,1446.7,1431.55,1446.55,18880,1.0,1425.6043502658197,1437.568703346691,1434.114349228797,1440.9871073411261,7.530444477237586,34.3,42.2,2024-08-09,10:00:00,6,1,True,1431.55,0.2,-0.9
2024-09-20 10:15:00+05:30,1427.9,1431.0,1427.65,1429.0,1394,1.0,1428.8336281242905,1428.9235182210039,1428.4500429233103,1430.0282471657847,3.578439579392112,44.6,26.4,2024-09-20,10:15:00,3,2,True,1426.9,6.4,0.1
2024-09-24 10:00:00+05:30,1424.2,1430.0,1424.2,1427.9,13114,1.0,1422.8082747649416,1427.7835714376042,1425.7698610727498,1430.1106407040932,5.087075775679753,33.0,42.4,2024-09-24,10:00:00,4,2,True,1423.1,8.4,8.2
2024-09-25 10:15:00+05:30,1498.65,1507.0,1497.05,1505.0,9182,1.0,1476.4081346799708,1498.8042334455333,1492.1752314841062,1499.2592204945456,7.325006788820026,46.4,73.6,2024-09-25,10:15:00,0,0,True,1497.05,1.6,0.9
2024-10-30 09:55:00+05:30,1478.05,1495.05,1477.0,1487.75,21243,1.0,1462.9842674707813,1484.615409873315,1478.9538008311417,1482.0459299615402,15.40367242940697,32.5,28.3,2024-10-30,09:55:00,8,1,True,1471.1,0.7,0.2
2024-11-05 09:55:00+05:30,1513.7,1525.0,1513.65,1524.65,3845,1.0,1513.1996799787628,1519.533203374202,1516.5828784214164,1521.160382807827,8.20817586957303,51.4,51.4,2024-11-05,09:55:00,1,1,True,1512.75,1.2,0.2
2024-11-06 10:35:00+05:30,1535.75,1538.0,1532.8,1537.5,1693,1.0,1530.5233184863039,1536.978240869273,1534.4988878482282,1537.381052496876,5.702183466152911,41.3,56.3,2024-11-06,10:35:00,2,0,True,1530.7,0.8,0.4
2024-11-25 10:25:00+05:30,1455.6,1455.6,1453.0,1454.5,752,1.0,1436.5807252285877,1453.4259799738884,1446.8892069214448,1459.110823097486,6.365463991349223,31.1,64.5,2024-11-25,10:25:00,0,0,True,1452.9,1.1,0.8
2024-11-29 10:10:00+05:30,1495.55,1498.9,1490.0,1498.2,9005,1.0,1477.147912424005,1491.7155006950254,1484.9862925762038,1487.736915581137,7.751606342125397,75.7,86.2,2024-11-29,10:10:00,1,1,True,1490.0,5.2,2.2
2024-12-04 09:50:00+05:30,1568.4,1573.55,1566.2,1573.4,6552,1.0,1556.1255510492742,1567.5654658203616,1564.1497443237708,1571.244308290602,5.712780952099676,63.6,63.7,2024-12-04,09:50:00,0,0,True,1563.05,1.1,0.7
2024-12-10 09:50:00+05:30,1616.2,1624.25,1614.1,1623.25,14473,1.0,1602.873099376832,1617.5663007413968,1612.344004182228,1620.824007776884,5.958362172225201,52.2,71.2,2024-12-10,09:50:00,1,0,True,1614.1,2.3,-0.5
2025-01-03 10:45:00+05:30,1607.3,1611.35,1607.3,1610.0,3422,1.0,1592.9105569541778,1608.2255618004272,1604.0573965832368,1606.44102847996,5.661275412081367,31.1,65.5,2025-01-03,10:45:00,1,0,True,1605.15,2.6,1.3
2025-01-16 10:15:00+05:30,1520.35,1529.95,1518.1,1527.75,1931,1.0,1517.060893485825,1526.6981403067969,1523.9049027628857,1528.4584938534158,7.6332916555586285,31.6,55.3,2025-01-16,10:15:00,2,2,True,1517.35,2.2,1.7
2025-01-29 10:40:00+05:30,1513.7,1518.75,1513.7,1518.4,2245,1.0,1499.954596258717,1515.1725963373333,1510.5260517164547,1512.642048568628,4.935274158930925,33.5,73.6,2025-01-29,10:40:00,1,0,True,1513.4,2.0,-0.3
2025-02-20 11:00:00+05:30,1437.0,1446.45,1437.0,1444.1,29330,1.0,1407.9923780881713,1441.046339300223,1432.0766728687654,1432.7963750635483,7.513559413742365,40.0,61.2,2025-02-20,11:00:00,2,0,True,1435.55,3.3,3.3
2025-02-21 10:00:00+05:30,1500.0,1512.45,1499.75,1507.2,50440,1.0,1474.7387567844855,1503.9168322462358,1494.8766443104723,1518.0354531363066,10.253747102706186,37.9,52.9,2025-02-21,10:00:00,2,0,True,1496.0,0.4,0.4
2025-03-19 10:15:00+05:30,1462.5,1466.75,1461.65,1464.7,2873,1.0,1445.3408106497734,1463.374712666498,1456.817329623061,1470.5570292177015,6.7159943505980415,39.4,73.8,2025-03-19,10:15:00,1,0,True,1461.4,0.5,0.5
2025-03-24 10:50:00+05:30,1538.95,1542.45,1537.55,1540.0,5409,1.0,1523.1764242470504,1538.480070687278,1533.587004008996,1530.0837477144958,4.8367596820321115,28.3,77.7,2025-03-24,10:50:00,0,0,True,1537.05,1.2,0.2
2025-04-24 09:50:00+05:30,1627.1,1635.0,1626.0,1632.8,3948,1.0,1625.9349978378402,1630.347315440471,1628.4822920316087,1633.0471487780478,5.291198862475018,62.2,64.5,2025-04-24,09:50:00,1,1,True,1623.0,0.2,-0.6
2025-04-30 10:05:00+05:30,1625.2,1633.9,1623.9,1633.6,5140,1.0,1612.388477603613,1625.0921587989405,1618.70036540956,1624.833836549181,6.337976930838306,82.3,88.0,2025-04-30,10:05:00,0,0,True,1623.9,0.6,-0.5
2025-05-16 10:35:00+05:30,1784.9,1790.0,1784.0,1789.2,26845,1.0,1776.0835267838115,1785.7813901299216,1782.9455580511694,1784.8844238440913,4.475646787574707,54.8,65.1,2025-05-16,10:35:00,2,0,True,1784.0,0.3,0.3
2025-05-20 10:20:00+05:30,1811.0,1812.5,1808.8,1812.5,4545,1.0,1804.9580781505883,1811.5149725147717,1809.8425697689333,1812.8337107940215,5.663365147649364,32.7,53.8,2025-05-20,10:20:00,3,1,True,1807.7,1.2,0.4
2025-06-10 10:05:00+05:30,1894.1,1895.9,1892.1,1894.9,2562,1.0,1890.7908474331718,1894.316891051268,1891.875261314844,1897.6722492196068,5.362912782008398,40.0,50.8,2025-06-10,10:05:00,2,1,True,1890.7,1.0,-0.3
2025-07-10 10:00:00+05:30,1714.6,1719.7,1713.5,1719.7,69363,1.0,1714.9520515454278,1717.0398119852384,1714.8608952584766,1719.048192421555,5.074914216022459,47.9,55.8,2025-07-10,10:00:00,2,0,True,1713.2,0.0,-0.5
2025-07-17 10:15:00+05:30,1716.2,1718.6,1715.5,1718.0,3499,1.0,1715.917117309702,1717.36534203077,1716.9053245736422,1717.546164048988,3.5982933062804237,37.1,60.7,2025-07-17,10:15:00,4,2,True,1715.5,0.4,0.3
2025-07-24 10:35:00+05:30,1688.3,1692.3,1681.9,1692.0,21459,1.0,1680.1896187018308,1689.4018530469561,1686.7714811553546,1688.6514713372767,4.50250933313758,46.6,62.8,2025-07-24,10:35:00,2,0,True,1681.9,0.1,-0.7
2025-07-29 09:55:00+05:30,1509.8,1519.0,1509.5,1516.9,12252,1.0,1508.2883186135548,1510.9133120606216,1508.5302396485022,1511.7545463413321,5.879684849898442,73.2,73.2,2025-07-29,09:55:00,1,0,True,1506.0,0.2,-0.4
2025-07-30 10:20:00+05:30,1550.2,1554.9,1545.5,1554.1,14954,1.0,1527.5752033474719,1546.8477028419295,1538.9544197030668,1545.039416323041,7.58741173704455,70.9,83.0,2025-07-30,10:20:00,1,1,True,1545.5,1.6,1.5
2024-08-01 09:55:00+05:30,940.5,946.8,940.1,946.3,60977,1.0,929.9344342492537,942.4274029500996,937.8737490475094,948.9629364710257,4.570531319869027,49.0,58.1,2024-08-01,09:55:00,1,0,True,939.55,0.2,-0.4
2024-08-19 10:05:00+05:30,910.55,914.95,910.5,914.9,13736,1.0,904.3927697863313,911.5719957861793,909.4043175916478,912.0035534324519,2.8086741351868825,54.7,59.7,2024-08-19,10:05:00,1,0,True,910.05,0.0,-0.5
2024-08-22 09:55:00+05:30,925.9,927.45,924.8,927.2,11854,1.0,924.8707049522988,926.6577461379434,926.197233605779,927.4420071080224,1.9623517238540116,34.6,38.0,2024-08-22,09:55:00,2,2,True,924.8,2.5,2.1
2024-09-12 10:00:00+05:30,934.55,936.25,933.45,936.2,10671,1.0,933.1701028829001,935.0503084294155,933.5072752223629,937.3907219791217,3.7675403430407215,44.3,59.2,2024-09-12,10:00:00,1,0,True,933.2,0.4,-0.1
2024-09-27 10:50:00+05:30,1012.3,1013.6,1011.05,1012.95,18927,1.0,1006.3341589677112,1012.1206073611897,1011.0599030948599,1013.0630812740939,3.137307294608929,39.9,32.9,2024-09-27,10:50:00,5,1,True,1010.05,0.7,0.1
2024-09-30 11:00:00+05:30,1021.45,1024.75,1020.9,1024.7,72695,1.0,1013.5236020961745,1021.9832729578972,1019.19615154364,1019.7216402818701,3.47540770586606,45.6,69.1,2024-09-30,11:00:00,0,0,True,1020.8,1.8,1.2
2024-10-11 10:50:00+05:30,1019.9,1021.0,1018.5,1020.35,17023,1.0,1013.024008553439,1020.7801395386102,1018.756248771811,1019.5382977263931,2.930670415358622,18.9,36.5,2024-10-11,10:50:00,3,0,True,1018.35,-1.0,-1.0
2024-11-05 09:50:00+05:30,962.2,966.95,962.05,966.85,63324,1.0,956.4620630048902,964.7506645272572,961.1948312445487,969.5032627160796,4.628398829529002,59.4,59.4,2024-11-05,09:50:00,2,0,True,961.5,6.2,6.0
2024-11-26 10:05:00+05:30,958.35,959.85,957.35,959.85,10214,1.0,955.6838790400943,958.0457386405104,956.7933899768237,958.4261288171236,2.8705209780506653,53.5,62.3,2024-11-26,10:05:00,1,1,True,955.0,1.3,1.3
2024-12-04 10:05:00+05:30,998.95,1000.0,998.7,999.55,2449,1.0,997.0721393910991,999.527083055332,998.9562939416464,999.8452998881957,2.0941369680570032,46.5,52.5,2024-12-04,10:05:00,4,1,True,998.4,-1.0,-1.0
2025-01-14 10:30:00+05:30,895.75,896.45,895.05,896.25,8747,1.0,893.0382169346186,897.002818775021,895.5065569904875,899.3231094729496,3.077297752307535,19.1,41.7,2025-01-14,10:30:00,5,0,True,894.0,5.6,4.0
2025-01-15 10:00:00+05:30,907.65,909.85,907.0,909.15,11920,1.0,905.1487204291451,907.2966477010698,906.6437069601558,907.11603677507,2.643097673327111,75.4,75.4,2025-01-15,10:00:00,1,1,True,906.0,1.0,-0.5
2025-02-04 09:50:00+05:30,938.05,942.3,936.8,941.55,35572,1.0,932.1132332020793,938.1527186368311,935.7577412289186,941.8913101810008,3.7752810565235895,39.8,52.4,2025-02-04,09:50:00,0,0,True,936.0,0.1,-0.5
2025-02-05 10:45:00+05:30,950.15,953.5,949.9,952.15,13086,1.0,946.0981569121748,950.281106496064,948.9346956726606,948.7861188179027,2.3741735269084367,61.1,74.5,2025-02-05,10:45:00,1,1,True,949.6,0.9,-0.5
2025-02-07 10:35:00+05:30,957.4,961.0,957.4,960.75,16275,1.0,953.6387724890028,959.1398078361834,957.4013114245284,960.6172630620875,3.2294945755140048,24.6,38.9,2025-02-07,10:35:00,4,1,True,956.7,4.2,4.0
2025-02-13 10:35:00+05:30,974.7,977.8,974.1,977.75,9854,1.0,963.4649167347786,974.3709201424563,970.2248429319759,970.8974864702245,3.108751788466833,57.0,86.0,2025-02-13,10:35:00,0,0,True,974.1,1.5,0.4
2025-02-20 10:55:00+05:30,981.2,982.5,980.65,982.5,2291,1.0,979.5490406920807,981.9564288939099,981.2044905045557,981.6694912524022,2.141162535270698,58.4,54.2,2025-02-20,10:55:00,2,0,True,980.2,0.8,0.1
2025-03-13 09:55:00+05:30,1012.65,1015.8,1012.5,1014.65,21046,1.0,1007.9990083156938,1012.8284643679197,1010.9383059922552,1013.6020181842252,2.560066556583798,59.8,68.2,2025-03-13,09:55:00,0,0,True,1011.65,0.4,-0.1
2025-03-19 09:55:00+05:30,1026.5,1031.05,1026.0,1030.1,52576,1.0,1021.0245654478312,1027.4379673531619,1024.9964134928682,1032.8682899918185,4.1616349466999925,35.3,40.5,2025-03-19,09:55:00,1,0,True,1026.0,1.6,1.1
2025-04-15 10:40:00+05:30,1010.0,1010.8,1009.1,1010.7,6625,1.0,999.2933178076872,1010.0693372244248,1006.882215138855,1008.728994016372,2.9340750006779195,25.0,52.4,2025-04-15,10:40:00,2,0,True,1009.1,0.4,0.4
2025-04-22 10:00:00+05:30,1040.8,1045.3,1039.7,1043.1,135773,1.0,1034.8330387975577,1040.1942739047167,1038.2816489247325,1044.0838598862526,4.441179722705838,30.9,38.6,2025-04-22,10:00:00,0,0,True,1038.0,1.2,0.3
2025-05-19 09:55:00+05:30,1026.7,1028.6,1026.0,1028.6,6595,1.0,1024.8105033288928,1026.114879897327,1025.0718126734237,1026.2878085217192,2.8965273191057115,51.3,52.4,2025-05-19,09:55:00,0,0,True,1025.6,0.7,-0.2
2025-06-06 10:05:00+05:30,971.95,977.85,971.8,976.4,17779,1.0,971.2872358556324,973.2580668644496,972.2108163782739,973.6379969176717,3.1855448721985753,53.7,61.5,2025-06-06,10:05:00,1,0,True,971.05,5.9,5.1
2025-06-10 10:45:00+05:30,1015.85,1019.15,1014.05,1017.55,56791,1.0,1011.3973619334056,1015.5241097208097,1014.0411290745363,1014.8147918973121,2.5208117091860567,59.0,68.0,2025-06-10,10:45:00,1,0,True,1014.05,-1.0,-1.0
2025-06-24 10:15:00+05:30,1001.95,1007.2,1001.7,1006.25,16555,1.0,1001.7546950684292,1004.4096596311201,1003.5238261384422,1006.7252171643215,3.326963528844106,22.3,51.3,2025-06-24,10:15:00,3,1,True,1001.3,3.0,0.4
2025-07-11 10:05:00+05:30,1048.2,1050.8,1047.8,1049.6,11901,1.0,1044.5801142125113,1047.992997663345,1046.8133562895885,1047.3036429693827,2.519108652120245,77.4,83.5,2025-07-11,10:05:00,1,1,True,1047.2,-0.0,-0.0
2025-07-17 10:05:00+05:30,1030.4,1032.8,1030.0,1031.9,4809,1.0,1028.4700868650975,1030.704925581706,1029.8694494437273,1030.5801297181126,1.9263168609772252,45.2,48.9,2025-07-17,10:05:00,1,0,True,1029.6,0.0,-0.6
2024-08-16 10:30:00+05:30,631.25,632.0,630.8,632.0,44230,1.0,627.8355810193809,631.9411103957921,630.8143020383055,635.1071022501764,2.246318415825497,20.4,23.6,2024-08-16,10:30:00,5,0,True,630.55,2.1,1.9
2024-08-21 10:35:00+05:30,679.35,681.55,679.25,681.3,100123,1.0,674.3483381393513,679.4744506551356,677.81240739744,677.7665553426302,1.8994633779942363,65.1,77.1,2024-08-21,10:35:00,0,0,True,679.2,6.3,1.3
2024-08-23 10:30:00+05:30,691.15,693.95,690.6,693.3,183392,1.0,686.9792135650982,690.8041524128803,689.4518999097124,689.8336175955749,1.6410611254684626,82.0,85.9,2024-08-23,10:30:00,0,0,True,690.6,0.5,-0.1
2024-09-05 10:10:00+05:30,668.35,669.8,667.8,669.75,72036,1.0,667.2677039692287,668.61191016003,667.8530362136723,669.2085047501678,1.5506052317730068,45.0,50.6,2024-09-05,10:10:00,0,0,True,667.55,1.0,0.5
2024-09-12 10:00:00+05:30,653.3,655.95,653.0,655.7,43987,1.0,651.6133817356211,654.1701575391037,652.8424125674846,657.9240366562312,3.064984558300117,26.7,41.8,2024-09-12,10:00:00,2,0,True,652.65,0.7,0.5
2024-09-20 10:55:00+05:30,693.5,696.3,693.3,695.65,84486,1.0,689.3202974012423,694.8086046937422,693.5200485216418,695.1662892949709,2.0607191068733277,17.3,24.8,2024-09-20,10:55:00,3,0,True,693.3,1.2,0.1
2024-09-25 10:15:00+05:30,722.8,725.15,721.5,724.6,129888,1.0,716.1172591997415,724.0791846456801,722.1632767048709,726.1284018504033,2.771530988626234,19.9,45.2,2024-09-25,10:15:00,2,0,True,721.5,0.2,-0.3
2024-10-11 10:40:00+05:30,742.65,745.0,742.5,744.1,64925,1.0,736.3602001294976,742.8540396954976,740.5672144814814,741.87962387267,2.4320033377907775,28.5,64.6,2024-10-11,10:40:00,1,0,True,742.0,2.4,1.2
2024-11-14 10:30:00+05:30,632.3,634.0,632.05,634.0,30999,1.0,630.6001801873532,632.6100516158614,631.4089776445913,632.4908381070393,2.3048525576839523,63.6,63.7,2024-11-14,10:30:00,1,0,True,632.05,-1.0,-1.0
2024-11-26 10:25:00+05:30,666.95,668.0,666.5,668.0,30469,1.0,662.3405955061053,666.8316646252414,665.2904918062386,666.392805717683,1.9660301541977183,37.0,71.4,2024-11-26,10:25:00,0,0,True,666.3,0.7,-0.6
2024-11-29 09:55:00+05:30,652.95,654.35,652.15,653.95,41552,1.0,653.6495527786665,652.6086197972661,652.489087037158,652.180542041161,1.9543013410323595,75.1,83.2,2024-11-29,09:55:00,1,3,True,652.15,0.1,0.1
2024-12-11 10:40:00+05:30,675.95,677.0,675.6,676.5,35199,1.0,671.7687998178606,675.9527824752597,674.4251495185839,675.6212283975351,1.7422751492193784,33.0,64.4,2024-12-11,10:40:00,0,0,True,675.3,0.4,-0.1
2025-01-14 10:35:00+05:30,579.0,580.25,578.2,580.15,201100,1.0,573.1504233466976,578.3640616057548,576.3021562858357,578.5765743057116,2.102215089714267,53.2,58.3,2025-01-14,10:35:00,0,0,True,578.05,4.8,4.8
2025-01-15 10:45:00+05:30,591.6,593.3,591.55,593.2,57325,1.0,589.8421243359834,592.7769548496171,592.2546348022294,592.451514447484,1.648101028626841,26.4,41.9,2025-01-15,10:45:00,4,1,True,591.35,0.3,0.3
2025-02-05 10:50:00+05:30,595.7,596.9,595.6,596.9,9122,1.0,591.3826368550958,596.1365751584589,594.5001065548669,594.6307210406725,1.713846368749829,30.0,59.3,2025-02-05,10:50:00,1,0,True,595.5,4.5,2.4
2025-02-19 10:10:00+05:30,614.6,615.85,614.4,615.85,31305,1.0,611.0544435941517,614.5973713598408,613.5141083648704,614.3785619432498,1.9279504097935085,69.2,84.0,2025-02-19,10:10:00,0,0,True,614.05,5.1,4.7
2025-03-06 10:25:00+05:30,662.4,664.0,662.05,663.7,29474,1.0,660.1049757569448,663.5587068763351,662.7868157245723,665.0349827458136,2.2158297675415235,23.0,31.8,2025-03-06,10:25:00,4,1,True,662.05,12.1,11.3
2025-03-07 09:50:00+05:30,684.8,690.3,684.6,689.45,121053,1.0,681.1760832352841,686.0459299388449,684.843938887456,686.8656301805875,2.795520787640096,70.0,70.0,2025-03-07,09:50:00,1,0,True,684.1,0.4,-0.7
2025-03-26 09:55:00+05:30,694.8,695.75,694.4,695.25,40043,1.0,693.7825592683924,695.6729975264325,695.1199651700393,697.7434342762032,2.2164002765189417,32.3,36.1,2025-03-26,09:55:00,4,2,True,693.1,2.2,-0.3
2025-05-14 10:40:00+05:30,647.5,649.35,647.5,648.85,26554,1.0,642.3724249768615,647.998868503443,645.7924782384595,645.7134621550877,1.9329114406882137,30.2,64.9,2025-05-14,10:40:00,1,0,True,647.3,0.1,-0.3
2025-05-20 09:55:00+05:30,664.45,667.0,663.6,666.95,109857,1.0,660.652331911741,664.2189678643913,662.6814283532439,666.3220538625692,2.7218268630293916,50.6,58.7,2025-05-20,09:55:00,0,0,True,663.6,0.4,-0.3
2025-06-03 10:40:00+05:30,634.55,637.75,633.7,637.0,77191,1.0,632.6385295718923,634.9116624014442,633.9888725555239,634.4181712877165,1.9293004014634603,65.2,79.0,2025-06-03,10:40:00,3,1,True,633.7,1.1,-0.3
2025-06-09 10:20:00+05:30,651.35,652.3,651.3,652.25,17890,1.0,648.6268755966049,651.6681112480723,650.9335338142982,651.9704536689921,1.3243976280496834,57.7,48.6,2025-06-09,10:20:00,1,0,True,651.0,0.6,-0.2
2025-06-24 10:15:00+05:30,666.05,667.3,665.85,667.3,30035,1.0,662.2716847593827,666.4160882907007,665.3682154958617,667.6960606312401,1.7174824888506652,50.6,54.2,2025-06-24,10:15:00,1,0,True,665.7,3.5,0.9
2025-06-27 10:20:00+05:30,692.75,694.55,692.15,694.55,56264,1.0,688.833337226758,693.4711857983252,692.5328945279065,695.6911106710824,2.087251595163136,30.8,41.4,2025-06-27,10:20:00,7,0,True,692.15,0.0,-0.1
2025-07-21 10:15:00+05:30,681.15,683.95,680.8,683.2,77389,1.0,677.8771492609344,680.8851609119725,679.7138963251635,682.2291360295471,1.6532235094751973,57.0,61.4,2025-07-21,10:15:00,0,0,True,680.8,1.4,-0.1
